bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,Obadiah1:20,PHRASE,and the captivity,H1546,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:20,PHRASE,"of Jerusalem,",H3389,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:20,WORD,which,H834,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:20,PHRASE,"[is] in Sepharad,",H5614,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:20,PHRASE,shall possess,H3423,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:20,PHRASE,the cities,H5892,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:20,PHRASE,of the south.,H5045,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,WORD,And,H5927,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,WORD,saviours,H3467,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,shall come up,H5927,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,on mount,H2022,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,WORD,Zion,H6726,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,to judge,H8199,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,the mount,H2022,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,of Esau;,H6215,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,WORD,and,H1961,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,the kingdom,H4410,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,shall be,H1961,Minor Prophets,Old Testament,Obadiah,KJV
1,Obadiah1:21,PHRASE,the LORD'S.,H3068,Minor Prophets,Old Testament,Obadiah,KJV
