bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
3,Nahum3:11,PHRASE,You too,H1571,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:11,PHRASE,will search,H1245,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:11,PHRASE,for a refuge,H4581,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:11,PHRASE,from the enemy,H340,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,WORD,All,H3605,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,PHRASE,your fortifications,H4013,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,PHRASE,are fig,H8384,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,WORD,trees,H8384,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,PHRASE,with ripe,H1061,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,WORD,fruit,H1061,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,WORD,When,H518,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,WORD,shaken,H5128,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,PHRASE,they fall,H5307,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,PHRASE,into the eater's,H398,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:12,WORD,mouth,H6310,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,WORD,Behold,H2009,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,your people,H5971,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,are women,H802,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,in your midst,H7130,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,The gates,H8179,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,of your land,H776,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,are opened,H6605,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,WORD,wide,H6605,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,to your enemies,H340,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,WORD,Fire,H784,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,WORD,consumes,H398,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:13,PHRASE,your gate bars,H1280,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,WORD,Draw,H7579,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,for yourself water,H4325,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,for the siege,H4692,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,WORD,Strengthen,H2388,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,your fortifications,H4013,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,WORD,Go,H935,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,into the clay,H2916,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,and tread,H7429,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,the mortar,H2563,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,WORD,Take,H2388,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,WORD,hold,H2388,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,PHRASE,of the brick,H4404,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:14,WORD,mold,H4404,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,WORD,There,H8033,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,WORD,fire,H784,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,will consume,H398,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,"you, The sword",H2719,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,will cut,H3772,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,you down,H3772,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,It will consume,H398,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,you as the locust,H3218,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,does. Multiply,H3513,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,yourself like the creeping,H3218,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,WORD,locust,H3218,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,WORD,Multiply,H3513,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,PHRASE,yourself like the swarming,H697,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:15,WORD,locust,H697,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,PHRASE,You have increased,H7235,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,PHRASE,your traders,H7402,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,WORD,more,H4480,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,WORD,than,H4480,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,PHRASE,the stars,H3556,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,PHRASE,of heaven,H8064,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,PHRASE,The creeping,H3218,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,WORD,locust,H3218,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,WORD,strips,H6584,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,PHRASE,and flies,H5774,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:16,WORD,away,H5774,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,Your guardsmen,H4502,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,are like the swarming,H697,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,WORD,locust,H697,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,Your marshals,H2951,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,are like hordes,H1462,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,of grasshoppers,H1462,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,WORD,Settling,H2583,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,in the stone walls,H1448,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,on a cold,H7135,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,WORD,day,H3117,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,The sun,H8121,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,WORD,rises,H2224,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,and they flee,H5074,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,And the place,H4725,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,WORD,where,H335,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:17,PHRASE,they are is not known,H3045,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,Your shepherds,H7462,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,are sleeping,H5123,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,O king,H4428,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,of Assyria,H804,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,Your nobles,H117,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,are lying,H7931,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,WORD,down,H7931,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,Your people,H5971,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,are scattered,H6335,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,on the mountains,H2022,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,And there,H369,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,is no,H369,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,WORD,one,H369,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,PHRASE,to regather,H6908,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:18,WORD,them,,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,There,H369,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,is no,H369,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,relief,H3545,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,for your breakdown,H7667,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,Your wound,H4347,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,is incurable,H2470,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,All,H3605,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,who hear,H8085,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,about,H8088,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,you Will clap,H8628,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,their hands,H3709,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,over,H5921,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,"you, For on whom",H4310,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,PHRASE,has not your evil,H7451,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,passed,H5674,Minor Prophets,Old Testament,Nahum,NLT
3,Nahum3:19,WORD,continually,H8548,Minor Prophets,Old Testament,Nahum,NLT
